Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
978,979,"Main Website
Main Website Store
Default Store View",2023-06-26 15:26:48,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:26:51'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,124.0,15.0,0.0,139.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,47.2,0.0000,47.2,47.2000,Diana Tights-29-Blue,47.2,NONE,40,Diana Tights-29-Blue,1.0000,0.0000
978,979,"Main Website
Main Website Store
Default Store View",2023-06-26 15:26:48,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:26:51'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,124.0,15.0,0.0,139.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,38.4,0.0000,38.4,38.4000,Bardot Capri-29-Green,38.4,NONE,1701,Bardot Capri-29-Green,1.0000,0.0000
979,980,"Main Website
Main Website Store
Default Store View",2023-06-26 15:28:01,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:28:04'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,214.4,25.0,0.0,196.52,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,48.0,0.0000,60.0,60.0000,Sahara Leggings-29-Gray,60.0,NONE,1045,Sahara Leggings-29-Gray,1.0000,0.0000
979,980,"Main Website
Main Website Store
Default Store View",2023-06-26 15:28:01,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:28:04'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,214.4,25.0,0.0,196.52,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,30.72,0.0000,38.4,38.4000,Ida Workout Parachute Pant-29-Blue,38.4,NONE,1723,Ida Workout Parachute Pant-29-Blue,1.0000,0.0000
979,980,"Main Website
Main Website Store
Default Store View",2023-06-26 15:28:01,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:28:04'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,214.4,25.0,0.0,196.52,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,27.2,0.0000,34.0,34.0000,Breathe-Easy Tank,34.0,NONE,1253,Breathe-Easy Tank,1.0000,0.0000
979,980,"Main Website
Main Website Store
Default Store View",2023-06-26 15:28:01,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:28:04'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,214.4,25.0,0.0,196.52,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,17.6,0.0000,22.0,22.0000,Radiant Tee,22.0,NONE,319,Radiant Tee,1.0000,0.0000
980,981,"Main Website
Main Website Store
Default Store View",2023-06-26 15:30:13,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:30:16'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,223.0,15.0,0.0,193.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,61.6,0.0000,77.0,77.0000,Olivia 1/4 Zip Light Jacket,77.0,NONE,596,Olivia 1/4 Zip Light Jacket,1.0000,0.0000
980,981,"Main Website
Main Website Store
Default Store View",2023-06-26 15:30:13,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:30:16'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,223.0,15.0,0.0,193.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,61.6,0.0000,77.0,77.0000,Juno Jacket,77.0,NONE,738,Juno Jacket,1.0000,0.0000
981,982,"Main Website
Main Website Store
Default Store View",2023-06-26 15:31:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:31:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,234.0,25.0,0.0,212.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,45.6,0.0000,57.0,57.0000,Adrienne Trek Jacket,57.0,NONE,351,Adrienne Trek Jacket,1.0000,0.0000
981,982,"Main Website
Main Website Store
Default Store View",2023-06-26 15:31:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:31:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,234.0,25.0,0.0,212.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,17.6,0.0000,22.0,22.0000,Argus All-Weather Tank,22.0,NONE,548,Argus All-Weather Tank,1.0000,0.0000
982,983,"Main Website
Main Website Store
Default Store View",2023-06-26 15:32:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:32:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,129.3,15.0,0.0,144.3,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,40.8,0.0000,40.8,40.8000,Geo Insulated Jogging Pant,40.8,NONE,707,Geo Insulated Jogging Pant,1.0000,0.0000
982,983,"Main Website
Main Website Store
Default Store View",2023-06-26 15:32:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:32:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,129.3,15.0,0.0,144.3,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.5,0.0000,32.5,32.5000,Meteor Workout Short,32.5,NONE,1317,Meteor Workout Short,1.0000,0.0000
982,983,"Main Website
Main Website Store
Default Store View",2023-06-26 15:32:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:32:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,129.3,15.0,0.0,144.3,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Radiant Tee,22.0,NONE,1643,Radiant Tee,1.0000,0.0000
983,984,"Main Website
Main Website Store
Default Store View",2023-06-26 15:34:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:34:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,251.0,30.0,0.0,230.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,36.0,0.0000,45.0,45.0000,Push It Messenger Bag,45.0,NONE,484,Push It Messenger Bag,1.0000,0.0000
983,984,"Main Website
Main Website Store
Default Store View",2023-06-26 15:34:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:34:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,251.0,30.0,0.0,230.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,47.2,0.0000,59.0,59.0000,Fusion Backpack,59.0,NONE,14,Fusion Backpack,1.0000,0.0000
983,984,"Main Website
Main Website Store
Default Store View",2023-06-26 15:34:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:34:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,251.0,30.0,0.0,230.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,5.6,0.0000,7.0,7.0000,Affirm Water Bottle ,7.0,NONE,1827,Affirm Water Bottle ,1.0000,0.0000
983,984,"Main Website
Main Website Store
Default Store View",2023-06-26 15:34:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:34:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,251.0,30.0,0.0,230.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,27.2,0.0000,34.0,34.0000,Breathe-Easy Tank,34.0,NONE,22,Breathe-Easy Tank,1.0000,0.0000
984,985,"Main Website
Main Website Store
Default Store View",2023-06-26 15:35:31,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:35:34'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,116.0,15.0,0.0,131.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Desiree Fitness Tee,24.0,NONE,725,Desiree Fitness Tee,2.0000,0.0000
985,986,"Main Website
Main Website Store
Default Store View",2023-06-26 15:36:19,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:36:22'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,140.0,15.0,0.0,155.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,77.0,0.0000,77.0,77.0000,Juno Jacket,77.0,NONE,1820,Juno Jacket,1.0000,0.0000
986,987,"Main Website
Main Website Store
Default Store View",2023-06-26 15:37:11,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:37:14'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,115.0,15.0,0.0,130.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Radiant Tee,22.0,NONE,15,Radiant Tee,1.0000,0.0000
986,987,"Main Website
Main Website Store
Default Store View",2023-06-26 15:37:11,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:37:14'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,115.0,15.0,0.0,130.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Leah Yoga Top,39.0,NONE,1493,Leah Yoga Top,1.0000,0.0000
987,988,"Main Website
Main Website Store
Default Store View",2023-06-26 15:38:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:38:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,221.0,25.0,0.0,201.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,31.2,0.0000,39.0,39.0000,Deion Long-Sleeve EverCool&trade; Tee,39.0,NONE,287,Deion Long-Sleeve EverCool&trade; Tee,1.0000,0.0000
987,988,"Main Website
Main Website Store
Default Store View",2023-06-26 15:38:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:38:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,221.0,25.0,0.0,201.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,36.0,0.0000,45.0,45.0000,Proteus Fitness Jackshirt,45.0,NONE,63,Proteus Fitness Jackshirt,1.0000,0.0000
987,988,"Main Website
Main Website Store
Default Store View",2023-06-26 15:38:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:38:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,221.0,25.0,0.0,201.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,51.2,0.0000,64.0,64.0000,Grayson Crewneck Sweatshirt ,64.0,NONE,527,Grayson Crewneck Sweatshirt ,1.0000,0.0000
987,988,"Main Website
Main Website Store
Default Store View",2023-06-26 15:38:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:38:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,221.0,25.0,0.0,201.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,19.2,0.0000,24.0,24.0000,Logan  HeatTec&reg; Tee,24.0,NONE,447,Logan  HeatTec&reg; Tee,1.0000,0.0000
987,988,"Main Website
Main Website Store
Default Store View",2023-06-26 15:38:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:38:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,221.0,25.0,0.0,201.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.2,0.0000,49.0,49.0000,Montana Wind Jacket,49.0,NONE,35,Montana Wind Jacket,1.0000,0.0000
988,989,"Main Website
Main Website Store
Default Store View",2023-06-26 15:39:54,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:39:57'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,108.0,15.0,0.0,123.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Strike Endurance Tee,39.0,NONE,713,Strike Endurance Tee,1.0000,0.0000
988,989,"Main Website
Main Website Store
Default Store View",2023-06-26 15:39:54,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:39:57'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,108.0,15.0,0.0,123.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Ajax Full-Zip Sweatshirt ,69.0,NONE,13,Ajax Full-Zip Sweatshirt ,1.0000,0.0000
989,990,"Main Website
Main Website Store
Default Store View",2023-06-26 15:40:44,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:40:46'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,76.0,15.0,0.0,91.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Aero Daily Fitness Tee-S-Brown,24.0,NONE,805,Aero Daily Fitness Tee-S-Brown,1.0000,0.0000
989,990,"Main Website
Main Website Store
Default Store View",2023-06-26 15:40:44,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:40:46'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,76.0,15.0,0.0,91.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,28.0,0.0000,28.0,28.0000,Ryker LumaTech&trade; Tee (V-neck)-S-Blue,28.0,NONE,207,Ryker LumaTech&trade; Tee (V-neck)-S-Blue,1.0000,0.0000
989,990,"Main Website
Main Website Store
Default Store View",2023-06-26 15:40:44,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:40:46'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,76.0,15.0,0.0,91.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Logan  HeatTec&reg; Tee-S-Blue,24.0,NONE,44,Logan  HeatTec&reg; Tee-S-Blue,1.0000,0.0000
990,991,"Main Website
Main Website Store
Default Store View",2023-06-26 15:42:28,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:42:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,136.0,15.0,0.0,151.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Strike Endurance Tee-S-Blue,39.0,NONE,16,Strike Endurance Tee-S-Blue,1.0000,0.0000
990,991,"Main Website
Main Website Store
Default Store View",2023-06-26 15:42:28,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:42:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,136.0,15.0,0.0,151.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Erikssen CoolTech&trade; Fitness Tank-S-Orange,29.0,NONE,303,Erikssen CoolTech&trade; Fitness Tank-S-Orange,1.0000,0.0000
990,991,"Main Website
Main Website Store
Default Store View",2023-06-26 15:42:28,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:42:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,136.0,15.0,0.0,151.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Deion Long-Sleeve EverCool&trade; Tee-S-Green,39.0,NONE,1733,Deion Long-Sleeve EverCool&trade; Tee-S-Green,1.0000,0.0000
